### Update:20210721
/\.(xxx|one|shop|biz|top|xxx|bid|vip|club)$/
/kanhkmoov|haokanhd|123movie|stream-.*?\.org|cinema.*?\.xyz|hotstream.*?\.com/
/lineme/
/youtube[a-zA-Z]+/
@@||*.dl.delivery.mp.microsoft.com^$important
@@||*.lync.com^$important
@@||*.skype.com^$important
@@||*.teams.microsoft.com^$important
@@||012.tw^$important
@@||360buyimg.com^$important
@@||adsmind.gdtimg.com^
@@||affiliate.api.rakuten.com.tw^
@@||alicdn.com^$important
@@||a-ring.msedge.net^$important
@@||b-ring.msedge.net^$important
@@||click.redditmail.com^$important
@@||dashboard-01.braze.com^$important
@@||edge.activity.windows.com^$important
@@||edge-enterprise.activity.windows.com^$important
@@||fp.msedge.net^$important
@@||googleapis.com^$important
@@||gtimg.cn^
@@||klook.com^
@@||line.biz^$important
@@||msedge.api.cdp.microsoft.com^$important
@@||msedge.b.tlu.dl.delivery.mp.microsoft.com^$important
@@||prf.hn^$important
@@||s1.wp.com^$important
@@||self.events.data.microsoft.com^$important
@@||shopback.go2cloud.org^
@@||ssl.google-analytics.com^
@@||ssl-google-analytics.l.google.com^
@@||teams.events.data.microsoft.com^$important
@@||tr.iadsdk.apple.com^$important
@@||tracking.shopback.com^$important
@@||vbtrax.com^
@@||wl.spotify.com^$important
@@||wns.windows.com^$important
@@||www.google-analytics.com^
@@||youtubei.googleapis.com^$important
||*1080*.tumblr.com^
||023hysj.com^
||04ee395e5b8a076c7bd8592851ff8cad.com^
||101com.com^
||123mopie.com^
||1mp.mobi^
||1taoji.com^
||247realmedia.com^
||2607.cn^
||2easydroid.com^
||2o7.net^
||33across.com^
||360.cn^
||360.com^
||360buyimg.com^
||360doc.com^
||360safe.com^
||360totalsecurity.com^
||360yield.com^
||366service.com^
||3america.com^
||3dns-2.adobe.com^
||3dns-3.adobe.com^
||3lift.com^
||4favo.com^
||4paradigm.com^
||50union.com^
||51.la^
||51yes.com^
||5917buy.vip^
||6sc.co^
||71.am^
||7box.vip^
||88-f.net^
||a.76674bdad304297eda3d325f449f6f49.com^
||a.a-p-i.io^
||a.dc8c4e64942bae1e5bf8e5214e0185b6.com^
||a.line.me^
||a2dfp.net^
||a2pub.com^
||a3.jandan.net^
||a771.dscq.akamai.net^
||aax.media^
||aaxads.com^
||abnad.net^
||abroad-ad.kingsoft-office-service.com^
||accengage.com^
||accounts.autodesk.com^
||aclickoooo.host^
||activate.adobe.com^
||activate.southrivertech.com^
||activate-sea.adobe.com^
||activate-sjc0.adobe.com^
||activation.cloud.techsmith.com^
||activation.cyberlink.com^
||ad*.nownews.com^
||ad.8891.com.tw^
||ad.apsalar.com^
||ad.cardu.com.tw^
||ad.cauly.co.kr^
||ad.daum.net^
||ad.digitimes.com.tw^
||ad.ettoday.net^
||ad.flipboard.com^
||ad.gametower.com.tw^
||ad.gt^
||ad.gtbrowser.com^
||ad.horsindo.com^
||ad.jorte.com^
||ad.kixer.com^
||ad.madvertise.de^
||ad.mail.ru^
||ad.myinstashot.com^
||ad.naver.com^
||ad.nmv.naver.com^
||ad.obuy.tw^
||ad.ohmyad.co^
||ad.pchome.com.tw^
||ad.period-calendar.com^
||ad.prismamediadigital.com^
||ad.smaad.jp^
||ad.unwire.hk^
||ad.vrvm.com^
||ad.weplayer.cc^
||ad.xiaomi.com^
||ad120m.com^
||ad127m.com^
||ad132m.com^
||ad2.udn.com^
||ad2.yam.com.tw^
||ad2.yam.com^
||ad2iction.com^
||ad2play.ftv-publicite.fr^
||ad360.vn^
||ad6media.fr^
||adadapted.com^
||adadvisor.net^
||adap.tv^
||adback.tango.me^
||adbert.com.tw^
||adbertech.com^
||adblade.com^
||adblockanalytics.com^
||adbot.tw^
||adbrau.com^
||ad-brix.com^
||adbuddiz.com^
||adcamp.ru^
||adcash.com^
||adcel.vrvm.com^
||adcl.pchome.com.tw^
||adcolony.com^
||ad-creatives-public.commondatastorage.googleapis.com^
||addapptr.com^
||addnow.com^
||addthis.com^
||addthisedge.com^
||addtoany.com^
||ade.clmbtech.com^
||adecorp.co.kr^
||ad-ettoday.cdn.hinet.net^
||adeventtracker.spotify.com^
||adextent.com^
||adflake.com^
||adforgames.com^
||adform.com^
||adform.net^
